,Year,Utility Name,Service Type,Ownership,Revenue (thousand$)_com,Sales (MWh)_com,Customers_com,Revenue (thousand$)_ind,Sales (MWh)_ind,Customers_ind,Revenue (thousand$)_res,Sales (MWh)_res,Customers_res
0,2018,City of Alameda,Bundled,POU,34405.1,202160.0,4193.0,0.0,0.0,0.0,24016.8,124492.0,31136.0
1,2018,City of Anaheim - (CA),Bundled,POU,138140.0,797648.0,17355.0,135631.0,916133.0,306.0,97586.0,592732.0,101740.0
2,2018,City of Azusa,Bundled,POU,11231.0,81510.0,1893.0,9501.0,85020.0,31.0,10934.0,86362.0,14771.0
3,2018,City of Banning - (CA),Bundled,POU,10857.2,53574.0,1147.0,2590.6,17850.0,12.0,13737.7,69917.0,10977.0
4,2018,City of Burbank Water and Power,Bundled,POU,128529.7,803710.0,6970.0,0.0,0.0,0.0,45386.7,273883.0,46140.0
5,2018,City of Colton - (CA),Bundled,POU,16745.0,85769.0,2817.0,24680.0,169051.0,86.0,16280.0,102351.0,16735.0
6,2018,City of Corona - (CA),Bundled,POU,6624.4,45363.0,530.0,3935.9,34789.0,9.0,1052.1,6832.0,1275.0
7,2018,City of Corona - (CA),Energy,POU,1917.7,24503.0,953.0,2825.9,38319.0,6.0,0.0,0.0,0.0
8,2018,City of Glendale - (CA),Bundled,POU,119540.1,654322.0,13237.0,2847.6,17309.0,23.0,73851.6,372461.0,75589.0
9,2018,City of Healdsburg - (CA),Bundled,POU,6135.0,41129.0,1032.0,920.0,6235.0,49.0,4599.0,26187.0,4926.0
10,2018,Imperial Irrigation District,Bundled,POU,187480.0,1562058.0,21036.0,12173.0,84430.0,812.0,219510.0,1806005.0,133668.0
11,2018,Kings River Conservation Dist,Bundled,POU,2605.6,340082.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2018,Lassen Municipal Utility District,Bundled,POU,6846.1,46373.0,2245.0,1463.1,10225.0,136.0,11121.9,70697.0,9637.0
13,2018,City of Lodi - (CA),Bundled,POU,27009.7,154593.0,2143.0,14650.3,109724.0,25.0,28051.9,149031.0,22282.0
14,2018,City of Lompoc - (CA),Bundled,POU,9291.0,48395.0,1728.0,4424.0,29578.0,27.0,8300.0,53891.0,13217.0
15,2018,Los Angeles Department of Water & Power,Bundled,POU,2107737.1,12545553.0,88150.0,214219.4,1315972.0,9181.0,1479118.2,8079920.0,1338239.0
16,2018,Merced Irrigation District,Bundled,POU,30421.1,234962.0,1463.0,19855.2,220088.0,95.0,9420.3,57535.0,7749.0
17,2018,Modesto Irrigation District,Bundled,POU,117876.4,828318.0,29232.0,75447.5,759636.0,150.0,155320.4,897849.0,98544.0
18,2018,Pacific Gas & Electric Co.,Bundled,IOU,3398703.0,16041886.0,346966.0,2363903.0,13316762.0,91117.0,4413075.0,19864266.0,3408988.0
19,2018,Pacific Gas & Electric Co.,Delivery,IOU,1721696.0,14814946.0,234402.0,518108.0,8116923.0,566.0,1185999.0,7620921.0,1389746.0
20,2018,PacifiCorp,Bundled,IOU,34920.4,233961.0,7459.0,19661.1,145404.0,1935.0,48878.4,369909.0,35776.0
21,2018,City of Palo Alto - (CA),Bundled,POU,87118.0,601933.0,3911.0,18388.0,139108.0,76.0,22515.0,146992.0,25461.0
22,2018,City of Pasadena - (CA),Bundled,POU,118534.6,703899.0,8481.0,0.0,0.0,0.0,61750.1,319771.0,56092.0
23,2018,City of Redding - (CA),Bundled,POU,57764.1,356207.0,5853.0,2253.7,12501.0,328.0,59241.4,353826.0,37786.0
24,2018,City of Riverside - (CA),Bundled,POU,75076.0,462635.0,11179.0,114094.0,983381.0,851.0,114757.0,719437.0,97588.0
25,2018,City of Roseville - (CA),Bundled,POU,61747.9,441692.0,6811.0,29136.7,275129.0,30.0,68748.1,438413.0,53374.0
26,2018,Sacramento Municipal Util Dist,Bundled,POU,499301.7,3640576.0,67909.0,214474.8,2041835.0,2583.0,652826.6,4518636.0,557352.0
27,2018,San Diego Gas & Electric Co,Bundled,IOU,1524807.3,6562061.0,153138.0,402970.6,2182924.0,435.0,1603852.9,6336436.0,1290690.0
28,2018,San Diego Gas & Electric Co,Delivery,IOU,117882.1,1164575.0,4263.0,141206.5,2439237.0,212.0,3767.7,23887.0,4437.0
29,2018,City & County of San Francisco,Bundled,POU,113599.0,880043.0,2835.0,321.7,7280.0,1.0,312.7,1866.0,570.0
30,2018,City of Santa Clara - (CA),Bundled,POU,17612.0,110472.0,6382.0,371304.0,3263238.0,1684.0,27977.0,226011.0,47167.0
31,2018,Southern California Edison Co,Bundled,IOU,5422650.0,36921941.0,568718.0,695302.0,6239719.0,29850.0,4943513.0,30325065.0,4357724.0
32,2018,Southern California Edison Co,Delivery,IOU,629192.0,10205914.0,48476.0,80387.0,2277035.0,1273.0,78256.0,881912.0,105797.0
33,2018,Bear Valley Electric Service,Bundled,IOU,9535.0,35115.0,1503.0,3679.0,16547.0,7.0,20518.0,75619.0,22791.0
34,2018,City of Shasta Lake - (CA),Bundled,POU,1937.0,10755.0,330.0,12426.0,147941.0,13.0,6857.0,37692.0,4194.0
35,2018,Truckee Donner P U D,Bundled,POU,10788.0,69626.0,1555.0,0.0,0.0,0.0,13261.0,82317.0,12332.0
36,2018,Turlock Irrigation District,Bundled,POU,71120.0,546061.0,24362.0,94618.0,761487.0,4858.0,117430.0,732041.0,73730.0
37,2018,City of Ukiah - (CA),Bundled,POU,8365.0,66938.0,1537.0,193.0,1220.0,53.0,5204.0,37829.0,6511.0
38,2018,City of Vernon,Bundled,POU,66284.6,389969.0,1314.0,96668.3,691182.0,528.0,36.9,306.0,72.0
39,2018,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2018,City of Moreno Valley - (CA),Bundled,POU,19741.0,145312.0,744.0,1071.9,5703.0,5.0,8900.7,42280.0,5897.0
41,2018,City of Victorville - (CA),Bundled,POU,0.0,0.0,0.0,12141.4,96485.0,68.0,0.0,0.0,0.0
42,2018,Marin Clean Energy,Energy,CCA,175936.0,2309153.0,45718.0,0.0,0.0,0.0,136058.7,2019672.0,371179.0
43,2018,Liberty Utilities,Bundled,IOU,39054.6,317693.0,5695.0,0.0,0.0,0.0,39103.7,277131.0,42882.0
44,2018,Aha Macav Power Service,Bundled,POU,58.0,459.0,18.0,205.0,1911.0,19.0,76.7,1114.0,80.0
45,2018,Pittsburg Power Company,Bundled,POU,4367.0,19885.0,220.0,0.0,0.0,0.0,484.0,2069.0,370.0
46,2018,City of Cerritos - (CA),Energy,POU,3727.4,54896.0,284.0,746.0,11912.0,8.0,0.0,0.0,0.0
47,2018,Sonoma Clean Power Authority,Energy,CCA,80381.6,1053966.0,29462.0,13907.2,196699.0,2949.0,76327.4,1159176.0,191168.0
48,2018,Lancaster Choice Energy,Energy,CCA,12170.0,193338.0,5503.0,2915.0,51577.0,97.0,21167.0,338290.0,43591.0
49,2018,CleanPowerSF,Energy,CCA,79355.0,955733.0,19546.0,3631.0,46088.0,5.0,16744.0,240358.0,75304.0
50,2018,Peninsula Clean Energy Authority,Energy,CCA,140091.0,1830356.0,27324.0,22591.0,327034.0,270.0,89700.0,1361943.0,260881.0
51,2018,Port of Stockton - (CA),Bundled,POU,2649.0,16512.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2018,Port of Oakland,Bundled,POU,5138.0,26614.0,116.0,9542.0,49428.0,20.0,0.0,0.0,0.0
53,2018,Apple Valley Choice Energy,Energy,CCA,4198.0,66426.0,2366.0,634.0,13391.0,79.0,11070.0,177952.0,22791.0
54,2018,Silicon Valley Clean Energy Authority,Energy,CCA,132879.0,1715287.0,24687.0,42420.0,659236.0,876.0,83418.0,1268266.0,224385.0
55,2018,Redwood Coast Energy Authority,Energy,CCA,17100.0,225640.0,4269.0,6147.7,87701.0,854.0,22051.4,328834.0,47210.0
56,2018,Pico Rivera Innovative Municipal Energy,Energy,CCA,4629.0,60817.0,1033.0,957.0,14984.0,18.0,5735.0,90690.0,14663.0
57,2018,Pioneer Community Energy,Energy,CCA,25475.0,324890.0,9466.0,7252.0,105655.0,396.0,33151.0,503189.0,61159.0
58,2018,Monterey Bay Community Power,Energy,CCA,71200.0,815573.0,27312.0,59393.0,766354.0,3696.0,30523.0,422921.0,169551.0
59,2018,San Jacinto Power,Energy,CCA,1917.0,26926.0,1240.0,956.0,16197.0,64.0,4687.0,74683.0,10597.0
60,2018,Valley Clean Energy Alliance,Energy,CCA,12652.0,142595.0,5802.0,7624.0,95785.0,1851.0,11402.0,161041.0,47420.0
61,2018,Rancho Mirage Energy Authority,Energy,CCA,3695.0,50331.0,1708.0,2393.0,39131.0,73.0,6561.0,106981.0,10608.0
62,2018,East Bay Community Energy,Energy,CCA,119985.0,1385810.0,48715.0,51294.9,588140.0,5400.0,21903.3,313339.0,135759.0
63,2018,City of Solana Beach,Energy,CCA,1900.0,17732.0,1023.0,0.0,0.0,0.0,1873.0,14650.0,5359.0
64,2018,Clean Power Alliance of Southern Califor,Energy,CCA,36826.6,522454.0,7377.0,15462.6,254454.0,217.0,1.3,22.0,4.0
65,2018,King City Community Power,Energy,CCA,740.0,8999.0,582.0,237.0,2339.0,45.0,342.0,4571.0,2728.0
66,2018,San Jose Clean Energy,Energy,CCA,1467.0,17422.0,1232.0,1049.8,13670.0,5.0,1.9,26.0,6.0
67,2018,City of Industry,Bundled,POU,4468.6,38954.0,84.0,0.0,0.0,0.0,13.5,141.0,16.0
0,2019,City of Alameda,Bundled,POU,37656.4,217170.0,4006.0,0.0,0.0,0.0,24923.5,125585.0,29625.0
1,2019,City of Anaheim - (CA),Bundled,POU,131998.0,740875.0,17415.0,131553.0,911473.0,297.0,99321.0,584770.0,102567.0
2,2019,City of Azusa,Bundled,POU,14673.0,82944.0,1926.0,9218.0,78119.0,26.0,11646.0,87350.0,14106.0
3,2019,City of Banning - (CA),Bundled,POU,10300.1,50973.0,1173.0,2201.4,14601.0,12.0,12598.0,66456.0,10864.0
4,2019,City of Biggs - (CA),Bundled,POU,121.2,943.0,20.0,1405.7,9475.0,1.0,890.0,5052.0,720.0
5,2019,City of Burbank Water and Power,Bundled,POU,119163.2,786683.0,7004.0,0.0,0.0,0.0,43286.6,273866.0,46294.0
6,2019,City of Colton - (CA),Bundled,POU,15363.0,78952.0,2870.0,23369.0,161131.0,99.0,15356.0,98135.0,17054.0
7,2019,City of Corona - (CA),Bundled,POU,6220.0,42935.0,538.0,3760.0,33383.0,9.0,1070.0,7191.0,1276.0
8,2019,City of Corona - (CA),Energy,POU,1774.7,22335.0,949.0,2756.0,37444.0,6.0,0.0,0.0,0.0
9,2019,City of Glendale - (CA),Bundled,POU,110464.0,620156.0,13285.0,2943.4,18075.0,23.0,71762.6,357805.0,76256.0
10,2019,City of Gridley - (CA),Bundled,POU,3001.0,15270.0,480.0,26.0,116.0,8.0,3169.0,14809.0,2451.0
11,2019,City of Healdsburg - (CA),Bundled,POU,6310.8,41468.0,1029.0,988.4,6582.0,48.0,4981.1,27082.0,4922.0
12,2019,Imperial Irrigation District,Bundled,POU,180646.0,1519816.0,21104.0,12167.0,80830.0,830.0,210139.0,1705575.0,134781.0
13,2019,Kings River Conservation Dist,Bundled,POU,5430.6,714557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019,Lassen Municipal Utility District,Bundled,POU,6986.0,44962.0,2233.0,1503.0,9173.0,132.0,11907.0,71082.0,9650.0
15,2019,City of Lodi - (CA),Bundled,POU,26666.0,156722.0,2145.0,14016.4,103660.0,24.0,28634.5,152737.0,22518.0
16,2019,City of Lompoc - (CA),Bundled,POU,9013.3,47229.0,1736.0,4514.3,29480.0,26.0,8249.0,53577.0,13378.0
17,2019,Los Angeles Department of Water & Power,Bundled,POU,2238405.5,12354003.0,88926.0,212400.5,1202350.0,9234.0,1569555.1,7851621.0,1349209.0
18,2019,Merced Irrigation District,Bundled,POU,31000.1,234312.0,1490.0,17353.9,217004.0,99.0,10253.3,61573.0,8825.0
19,2019,Modesto Irrigation District,Bundled,POU,118115.5,824359.0,29323.0,75869.8,741475.0,130.0,159952.6,920561.0,100189.0
20,2019,City of Needles - (CA),Bundled,POU,1361.0,12452.0,565.0,0.0,0.0,0.0,5444.0,49808.0,2285.0
21,2019,Pacific Gas & Electric Co.,Bundled,IOU,2547380.0,11116444.0,266132.0,2113471.0,10916065.0,91295.0,3224897.0,14429648.0,2277864.0
22,2019,Pacific Gas & Electric Co.,Delivery,IOU,2399280.0,19637939.0,320506.0,604189.0,8887759.0,661.0,1903456.0,13083788.0,2567618.0
23,2019,PacifiCorp,Bundled,IOU,35880.6,239518.0,7514.0,18758.6,137906.0,1942.0,46796.2,363507.0,36027.0
24,2019,City of Palo Alto - (CA),Bundled,POU,94962.0,602616.0,3910.0,18445.0,131347.0,69.0,24602.0,154163.0,25811.0
25,2019,City of Pasadena - (CA),Bundled,POU,121385.5,671318.0,8488.0,0.0,0.0,0.0,62467.7,310768.0,56393.0
26,2019,City of Redding - (CA),Bundled,POU,56843.0,349352.0,5826.0,2285.0,12601.0,326.0,59561.0,357533.0,37727.0
27,2019,City of Riverside - (CA),Bundled,POU,74322.0,444984.0,11265.0,115116.0,966936.0,890.0,112860.0,693741.0,98284.0
28,2019,City of Roseville - (CA),Bundled,POU,60671.7,432252.0,6935.0,26361.2,256351.0,31.0,69828.6,445032.0,54691.0
29,2019,Sacramento Municipal Util Dist,Bundled,POU,503138.7,3620283.0,68520.0,213184.6,2017061.0,2584.0,670717.3,4497028.0,562578.0
30,2019,San Diego Gas & Electric Co,Bundled,IOU,1481489.1,6310142.0,152737.0,394125.0,2052235.0,421.0,1542152.5,5981976.0,1298976.0
31,2019,San Diego Gas & Electric Co,Delivery,IOU,132210.1,1137125.0,4878.0,161416.9,2374013.0,214.0,7550.4,37534.0,7342.0
32,2019,City & County of San Francisco,Bundled,POU,122407.1,879533.0,326.0,284.6,6132.0,1.0,2042.1,10783.0,1064.0
33,2019,City of Santa Clara - (CA),Bundled,POU,18065.8,109833.0,6379.0,370241.2,3225664.0,1649.0,29736.7,235435.0,48874.0
34,2019,Southern California Edison Co,Bundled,IOU,4628973.0,32129979.0,500641.0,586160.0,5416957.0,26299.0,4005617.0,24712671.0,3593459.0
35,2019,Southern California Edison Co,Delivery,IOU,934687.0,13681536.0,119111.0,100748.0,2458655.0,3779.0,535514.0,5211859.0,896003.0
36,2019,Bear Valley Electric Service,Bundled,IOU,9488.1,34983.0,1498.0,3215.3,17729.0,7.0,20718.5,78465.0,22853.0
37,2019,City of Shasta Lake - (CA),Bundled,POU,1675.5,10015.0,280.0,13649.6,145304.0,15.0,6310.8,38698.0,4252.0
38,2019,Trinity Public Utilities Dist,Bundled,POU,3252.3,33307.0,1260.0,631.4,10410.0,1.0,5997.8,63949.0,5995.0
39,2019,Tuolumne County Pub Power Agny,Bundled,POU,2107.4,25496.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2019,Truckee Donner P U D,Bundled,POU,11292.7,71359.0,1528.0,0.0,0.0,0.0,14137.8,85356.0,12551.0
41,2019,Turlock Irrigation District,Bundled,POU,70701.0,540877.0,20481.0,93624.0,752890.0,4918.0,120728.0,752052.0,77865.0
42,2019,City of Ukiah - (CA),Bundled,POU,10401.0,73155.0,1352.0,241.0,1471.0,57.0,5482.0,36538.0,6541.0
43,2019,City of Vernon,Bundled,POU,66376.7,388240.0,1322.0,94948.7,680687.0,524.0,34.9,297.0,72.0
44,2019,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2019,City of Moreno Valley - (CA),Bundled,POU,18889.4,136925.0,800.0,2195.6,15559.0,8.0,8602.4,40528.0,6049.0
46,2019,City of Victorville - (CA),Bundled,POU,0.0,0.0,0.0,11873.0,92821.0,72.0,0.0,0.0,0.0
47,2019,Rancho Cucamonga Municipal Utility,Bundled,POU,9981.0,71405.0,735.0,660.0,3575.0,1.0,402.0,2520.0,643.0
48,2019,Marin Clean Energy,Energy,CCA,209513.0,2676118.0,50988.0,0.0,0.0,0.0,184815.0,2444322.0,422838.0
49,2019,Liberty Utilities,Bundled,IOU,38511.2,277829.0,5738.0,0.0,0.0,0.0,38476.5,286633.0,43032.0
50,2019,Aha Macav Power Service,Bundled,POU,60.7,445.0,15.0,184.3,1585.0,24.0,96.4,1059.0,81.0
51,2019,Pittsburg Power Company,Bundled,POU,4267.0,18863.0,240.0,0.0,0.0,0.0,497.0,2150.0,380.0
52,2019,City of Cerritos - (CA),Energy,POU,4038.3,53791.0,285.0,819.3,11996.0,8.0,0.0,0.0,0.0
53,2019,Sonoma Clean Power Authority,Energy,CCA,84355.7,1048485.0,30333.0,12536.9,170129.0,2985.0,82869.5,1141807.0,192655.0
54,2019,Lancaster Choice Energy,Energy,CCA,12496.0,179820.0,5469.0,3426.0,57681.0,96.0,22882.0,306007.0,43295.0
55,2019,CleanPowerSF,Energy,CCA,135837.6,1667981.0,32098.0,11024.2,136343.0,14.0,70881.3,901547.0,279665.0
56,2019,Peninsula Clean Energy Authority,Energy,CCA,149446.2,1841999.0,27103.0,23747.4,321594.0,272.0,101453.5,1363255.0,260612.0
57,2019,Port of Stockton - (CA),Bundled,POU,0.0,0.0,0.0,2411.0,15130.0,108.0,0.0,0.0,0.0
58,2019,Port of Oakland,Bundled,POU,4761.0,29434.0,116.0,8842.0,54664.0,20.0,0.0,0.0,0.0
59,2019,Apple Valley Choice Energy,Energy,CCA,4210.0,61680.0,2331.0,599.0,11677.0,74.0,11668.0,160445.0,22142.0
60,2019,Silicon Valley Clean Energy Authority,Energy,CCA,148348.0,1829664.0,26276.0,49402.0,735753.0,877.0,98699.0,1348075.0,237062.0
61,2019,Redwood Coast Energy Authority,Energy,CCA,18266.0,225947.0,4281.0,7092.9,93424.0,862.0,24287.2,313632.0,47140.0
62,2019,Pico Rivera Innovative Municipal Energy,Energy,CCA,6761.0,99568.0,1766.0,1800.0,29641.0,30.0,6473.0,86845.0,14901.0
63,2019,Pioneer Community Energy,Energy,CCA,27337.0,369569.0,10515.0,6843.0,105599.0,462.0,39470.0,591910.0,76727.0
64,2019,Monterey Bay Community Power,Energy,CCA,95155.0,1117545.0,32550.0,71426.0,924000.0,4563.0,93337.0,1149941.0,228810.0
65,2019,San Jacinto Power,Energy,CCA,2539.0,37795.0,1398.0,1356.0,26082.0,62.0,6883.0,92784.0,11790.0
66,2019,Valley Clean Energy Alliance,Energy,CCA,21807.1,245884.0,5735.0,10937.4,131851.0,1771.0,21849.5,264917.0,46005.0
67,2019,Rancho Mirage Energy Authority,Energy,CCA,4958.0,72648.0,1919.0,3475.0,65093.0,76.0,10284.0,137515.0,11776.0
68,2019,East Bay Community Energy,Energy,CCA,210406.0,2552401.0,49420.0,83124.0,1021560.0,5320.0,175782.0,2240219.0,491967.0
69,2019,City of Solana Beach,Energy,CCA,2353.0,30646.0,1205.0,0.0,0.0,0.0,2016.0,29723.0,6259.0
70,2019,Clean Power Alliance of Southern Califor,Energy,CCA,236541.9,3128627.0,41680.0,95330.4,1468017.0,978.0,283523.7,4073864.0,555862.0
71,2019,King City Community Power,Energy,CCA,1624.0,20369.0,569.0,373.0,3996.0,43.0,846.0,10711.0,2718.0
72,2019,San Jose Clean Energy,Energy,CCA,140918.7,1493831.0,16714.0,33055.0,390631.0,57.0,112651.2,1308858.0,226665.0
73,2019,City of Industry,Bundled,POU,4487.1,39169.0,93.0,0.0,0.0,0.0,13.9,145.0,16.0
74,2019,Lathrop Irrigation District,Bundled,POU,532.0,3600.0,299.0,0.0,0.0,0.0,1620.0,8400.0,1301.0
0,2020,Alameda Municipal Power,Bundled,POU,35262.4,200965.0,4244.0,0.0,0.0,0.0,27678.8,138618.0,32052.0
1,2020,City of Anaheim - (CA),Bundled,POU,125383.0,686272.0,17446.0,130767.0,845556.0,290.0,95299.0,554067.0,103366.0
2,2020,City of Azusa,Bundled,POU,14468.0,80786.0,2059.0,8674.0,73947.0,25.0,12332.0,87879.0,14904.0
3,2020,City of Burbank Water and Power,Bundled,POU,114121.0,744681.0,6932.0,0.0,0.0,0.0,43495.1,274690.0,46098.0
4,2020,City of Colton - (CA),Bundled,POU,13904.0,70637.0,2612.0,23199.0,158696.0,101.0,18841.0,114844.0,17129.0
5,2020,City of Corona - (CA),Bundled,POU,6224.7,42155.0,537.0,3168.2,28804.0,9.0,1311.2,8348.0,1287.0
6,2020,City of Corona - (CA),Energy,POU,1757.5,22049.0,947.0,2632.5,34183.0,6.0,0.0,0.0,0.0
7,2020,City of Glendale - (CA),Bundled,POU,104425.4,560913.0,13307.0,2894.6,17486.0,23.0,85227.3,404362.0,76700.0
8,2020,Imperial Irrigation District,Bundled,POU,179409.0,1473559.0,21235.0,12343.0,85646.0,826.0,242359.0,1933189.0,135828.0
9,2020,Kings River Conservation Dist,Bundled,POU,1834.0,240148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020,City of Lodi - (CA),Bundled,POU,27051.6,154134.0,2154.0,14548.9,106174.0,23.0,32901.5,169283.0,22831.0
11,2020,Los Angeles Department of Water & Power,Bundled,POU,2088712.8,11108236.0,88956.0,205220.3,1150178.0,9271.0,1771318.1,8584348.0,1354678.0
12,2020,Merced Irrigation District,Bundled,POU,31032.9,228273.0,1498.0,21461.3,211413.0,99.0,13306.1,76177.0,9217.0
13,2020,Modesto Irrigation District,Bundled,POU,114891.9,805528.0,29446.0,78553.6,790461.0,131.0,178537.0,992119.0,100334.0
14,2020,Pacific Gas & Electric Co.,Bundled,IOU,2348449.0,9286320.0,249054.0,2480918.0,12052437.0,91487.0,3522035.0,14895194.0,2122790.0
15,2020,Pacific Gas & Electric Co.,Delivery,IOU,2565364.0,18639103.0,338540.0,672128.0,8704849.0,702.0,2350958.0,14918892.0,2787976.0
16,2020,PacifiCorp,Bundled,IOU,31398.7,230523.0,7509.0,19243.8,160524.0,1943.0,41131.9,367776.0,36227.0
17,2020,City of Palo Alto - (CA),Bundled,POU,87534.0,544265.0,3811.0,17074.0,119342.0,64.0,26489.0,161862.0,25083.0
18,2020,City of Pasadena - (CA),Bundled,POU,116945.2,622206.0,8456.0,0.0,0.0,0.0,72847.4,347504.0,56492.0
19,2020,City of Redding - (CA),Bundled,POU,54231.0,341907.0,5877.0,2096.0,11599.0,328.0,64588.0,383013.0,38100.0
20,2020,City of Riverside - (CA),Bundled,POU,72895.0,422771.0,11335.0,115287.0,929201.0,908.0,134402.0,792707.0,98914.0
21,2020,City of Roseville - (CA),Bundled,POU,56900.5,404507.0,7009.0,25918.8,248703.0,31.0,77130.5,496889.0,56467.0
22,2020,Sacramento Municipal Util Dist,Bundled,POU,502977.4,3451268.0,68955.0,217760.1,2025835.0,2581.0,750174.9,4909892.0,567232.0
23,2020,San Diego Gas & Electric Co,Bundled,IOU,1408326.2,5903249.0,153144.0,358553.4,1841889.0,392.0,1685162.5,6606155.0,1311290.0
24,2020,San Diego Gas & Electric Co,Delivery,IOU,137353.1,1121720.0,4900.0,154210.7,2321720.0,203.0,8006.8,38344.0,7232.0
25,2020,City & County of San Francisco,Bundled,POU,112971.0,774252.0,342.0,554.3,5680.0,1.0,1354.6,6389.0,1195.0
26,2020,City of Santa Clara - (CA),Bundled,POU,17047.5,102987.0,6901.0,383050.1,3372379.0,1821.0,32571.5,264731.0,49672.0
27,2020,Southern California Edison Co,Bundled,IOU,4436658.0,29507958.0,463981.0,589544.0,4753779.0,25104.0,4478159.0,24584033.0,3432735.0
28,2020,Southern California Edison Co,Delivery,IOU,1156024.0,14732986.0,157792.0,105190.0,2244312.0,4613.0,905586.0,7684555.0,1083553.0
29,2020,Bear Valley Electric Service,Bundled,IOU,8974.7,33470.0,1500.0,3028.4,17726.0,7.0,24750.2,85103.0,22967.0
30,2020,Turlock Irrigation District,Bundled,POU,68880.0,529368.0,20487.0,100037.0,807446.0,5258.0,132057.0,826694.0,78235.0
31,2020,City of Vernon,Bundled,POU,70235.0,400187.0,1323.0,99529.0,720301.0,502.0,37.4,352.0,74.0
32,2020,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020,City of Moreno Valley - (CA),Bundled,POU,19958.7,140389.0,814.0,2163.8,14402.0,8.0,11051.2,49213.0,6151.0
34,2020,Marin Clean Energy,Energy,CCA,206534.2,2559920.0,52171.0,0.0,0.0,0.0,232955.5,2698838.0,429076.0
35,2020,Liberty Utilities,Bundled,IOU,37792.5,258456.0,6197.0,0.0,0.0,0.0,41431.9,295902.0,44013.0
36,2020,City of Cerritos - (CA),Energy,POU,3946.0,47426.0,290.0,919.4,12011.0,7.0,0.0,0.0,0.0
37,2020,Sonoma Clean Power Authority,Energy,CCA,77451.4,912062.0,27929.0,13302.0,169236.0,3016.0,111098.0,1261799.0,196625.0
38,2020,Lancaster Choice Energy,Energy,CCA,12789.0,182861.0,5634.0,3280.0,56296.0,109.0,26972.0,357608.0,45285.0
39,2020,CleanPowerSF,Energy,CCA,111273.9,1413466.0,31750.0,17165.0,220926.0,33.0,106208.5,1289325.0,348509.0
40,2020,Peninsula Clean Energy Authority,Energy,CCA,127508.2,1656645.0,28265.0,22964.6,331890.0,288.0,116403.7,1467752.0,266938.0
41,2020,Apple Valley Choice Energy,Energy,CCA,4104.0,58474.0,2404.0,1128.0,18387.0,75.0,13704.0,185293.0,22928.0
42,2020,Silicon Valley Clean Energy Authority,Energy,CCA,127861.0,1626192.0,26553.0,47734.0,727288.0,882.0,118912.0,1484079.0,243426.0
43,2020,Redwood Coast Energy Authority,Energy,CCA,16564.4,214100.0,4102.0,7489.4,102285.0,862.0,26509.8,325048.0,46737.0
44,2020,Pico Rivera Innovative Municipal Energy,Energy,CCA,6579.0,94738.0,1817.0,1865.0,32403.0,31.0,7473.0,99304.0,15311.0
45,2020,Pioneer Community Energy,Energy,CCA,26960.0,363602.0,10944.0,6359.0,101017.0,489.0,51846.0,670599.0,80886.0
46,2020,Central Coast Community Energy,Energy,CCA,86486.0,1175856.0,37779.0,57314.0,878340.0,4664.0,90635.0,1204488.0,243731.0
47,2020,San Jacinto Power,Energy,CCA,2558.0,37789.0,1410.0,970.0,20490.0,63.0,8389.0,112637.0,11527.0
48,2020,Valley Clean Energy Alliance,Energy,CCA,18886.2,228285.0,5833.0,11687.2,158169.0,1852.0,22945.9,274504.0,49221.0
49,2020,Rancho Mirage Energy Authority,Energy,CCA,4490.0,65395.0,1996.0,3146.0,61103.0,84.0,11508.0,157722.0,12744.0
50,2020,East Bay Community Energy,Energy,CCA,188538.3,2408600.0,48994.0,77688.8,995401.0,5681.0,204871.5,2473446.0,503981.0
51,2020,City of Solana Beach,Energy,CCA,1800.0,25906.0,1220.0,0.0,0.0,0.0,2042.0,30882.0,6255.0
52,2020,Clean Power Alliance of Southern Califor,Energy,CCA,284510.1,4028620.0,62836.0,104631.2,1627468.0,1397.0,405415.6,5532622.0,690355.0
53,2020,King City Community Power,Energy,CCA,1468.0,18915.0,552.0,429.0,4869.0,42.0,942.0,11367.0,2728.0
54,2020,San Jose Clean Energy,Energy,CCA,152158.0,1788148.0,27696.0,30454.4,408799.0,54.0,158804.9,1790192.0,316058.0
55,2020,Western Community Energy,Energy,CCA,23081.0,324493.0,8770.0,8485.0,140092.0,31.0,42100.0,603568.0,79186.0
56,2020,BPROUD,Energy,CCA,10.0,289.0,65.0,0.0,0.0,0.0,996.0,15507.0,10342.0
57,2020,Pomona Choice Energy (PCE),Energy,CCA,59.0,1544.0,438.0,61.0,1657.0,40.0,2199.0,33229.0,23752.0
58,2020,Desert Community Energy,Energy,CCA,8432.4,95643.0,3474.0,2150.9,32956.0,237.0,14650.0,192689.0,26176.0
