rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
276802,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/NEMA2.0,1339.0,473280.0,24.0,55791.66796875,0.35350000858306885,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c435
276803,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/NEMPS2.0,876.0,143044.0,3.0,292000.0,0.16329999268054962,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c436
276804,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-APS-E/BUND/NEM1.0,156.0,34559.0,13.0,12000.0,0.2214999943971634,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c279
276805,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/NEMV2.0,-201.0,144346.0,10.0,-20100.0,-0.7181000113487244,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c437
276806,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA,1887035.0,229206208.0,7392.0,255280.703125,0.12150000035762787,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c439
276807,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/BIP,19.0,4126.0,1.0,19000.0,0.21719999611377716,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c440
276808,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/CPP,0.0,0.0,7.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c441
276809,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/NEM1.0,1122.0,153303.0,5.0,224400.0,0.13660000264644623,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c442
276810,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/NEM2.0,2007.0,352357.0,13.0,154384.609375,0.17560000717639923,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c443
276811,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/NEMA2.0,-26.0,57620.0,3.0,-8666.6669921875,-2.216200113296509,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c444
276812,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/NEMPS2.0,166.0,44305.0,1.0,166000.0,0.2669000029563904,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c445
276813,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/NEMV2.0,1592.0,331422.0,10.0,159200.0,0.20819999277591705,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c446
276814,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/DA/SOMAH2.0,84.0,10827.0,1.0,84000.0,0.12890000641345978,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c447
276815,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/SOMAH2.0,43.0,16343.0,1.0,43000.0,0.3801000118255615,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c438
276816,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-APS-E/CCA/NEM1.0,-2.0,1283.0,2.0,-1000.0,-0.6414999961853027,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c285
276817,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-APS-E/BUND/NEM2.0,74.0,27963.0,15.0,4933.33349609375,0.37790000438690186,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c280
276818,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-APS-E/BUND/NEMPS2.0,26.0,6373.0,2.0,13000.0,0.2451000064611435,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c282
276819,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-APS-E/BUND/NEMV2.0,-29.0,-657.0,2.0,-14500.0,0.022700000554323196,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c283
276820,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMA1.0/CPP,0.0,0.0,1.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c415
276821,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMA2.0,2239.0,2112270.0,31.0,72225.8046875,0.9434000253677368,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c416
276822,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMA2.0/CPP,0.0,0.0,46.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c417
276823,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMPS1.0,562.0,176909.0,0.0,,0.3147999942302704,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c418
276824,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMPS1.0/CPP,0.0,0.0,2.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c419
276825,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMPS2.0,2140.0,597214.0,4.0,535000.0,0.2791000008583069,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c420
276826,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMPS2.0/CPP,0.0,0.0,6.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c421
276827,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMV1.0,81.0,27729.0,1.0,81000.0,0.3422999978065491,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c422
276828,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-APS-E/BUND/NEMA2.0,17.0,5709.0,2.0,8500.0,0.3357999920845032,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c281
276829,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMV1.0/CPP,0.0,0.0,2.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c423
276830,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMV2.0/CPP,0.0,0.0,7.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c425
276831,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/SOMAH2.0,334.0,241663.0,1.0,334000.0,0.7235000133514404,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c426
276832,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/SOMAH2.0/CPP,0.0,0.0,9.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c427
276833,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA,2293966.0,330789088.0,13434.0,170758.21875,0.14419999718666077,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c428
276834,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/BIP,566.0,86998.0,1.0,566000.0,0.15369999408721924,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c429
276835,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/MASH1.0,65.0,17878.0,2.0,32500.0,0.2750000059604645,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c430
276836,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/MASH2.0,5.0,1918.0,0.0,,0.38359999656677246,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c431
276837,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/NEM1.0,9105.0,1390800.0,58.0,156982.765625,0.15279999375343323,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c432
276838,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/CCA/NEM2.0,12786.0,2446820.0,114.0,112157.8984375,0.19140000641345978,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c433
276839,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D/BUND/NEMV2.0,1442.0,425985.0,8.0,180250.0,0.2953999936580658,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c424
276840,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/CCA/NEM2.0,189.0,45836.0,4.0,47250.0,0.24250000715255737,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c383
276841,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/BUND/CPP,0.0,0.0,11.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c378
276842,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/BUND/NEMA2.0,19.0,29858.0,2.0,9500.0,1.5714999437332153,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c381
276843,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEM2.0/CPP,0.0,0.0,345.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c307
276844,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEM2.0,735.0,1301282.0,510.0,1441.176513671875,1.7704999446868896,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c306
276845,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEM1.0/CPP,0.0,0.0,95.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c305
276846,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEM1.0,2121.0,1116231.0,466.0,4551.501953125,0.5263000130653381,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c304
276847,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/MASH2.0/CPP,0.0,0.0,206.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c303
276848,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/MASH2.0,-356.0,287498.0,189.0,-1883.597900390625,-0.8076000213623047,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c302
276849,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/MASH1.0/CPP,0.0,0.0,138.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c301
276850,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/MASH1.0,134.0,85393.0,67.0,2000.0,0.6373000144958496,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c300
276851,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMA1.0,257.0,105069.0,52.0,4942.3076171875,0.40880000591278076,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c308
276852,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/CPP,0.0,0.0,203497.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c299
276853,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-EDR-R/CCA,0.0,-14.0,0.0,,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c297
276854,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-EDR-R/BUND/CPP,0.0,0.0,1.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c296
276855,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-EDR-R/BUND,8.0,1839.0,1.0,8000.0,0.22990000247955322,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c295
276856,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E-CARE/CCA/NEM2.0,11.0,680.0,2.0,5500.0,0.061799999326467514,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c294
276857,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEMV2.0,-19.0,39389.0,63.0,-301.5873107910156,-2.0731000900268555,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c332
276858,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/SOMAH2.0,36.0,11370.0,19.0,1894.73681640625,0.3158000111579895,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c333
276859,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA,51603.0,6921575.0,3267.0,15795.224609375,0.13410000503063202,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c334
276860,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA/CPP,0.0,0.0,3.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c335
276861,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND,2895348.0,708551296.0,92648.0,31251.05859375,0.24469999969005585,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c298
276862,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA/MASH2.0,11.0,5150.0,2.0,5500.0,0.4681999981403351,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c336
276863,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMA1.0/CPP,0.0,0.0,50.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c309
276864,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMA2.0/CPP,0.0,0.0,714.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c311
276865,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEMPS1.0,3.0,600.0,1.0,3000.0,0.20000000298023224,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c329
276866,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEMPS2.0,96.0,16347.0,12.0,8000.0,0.17030000686645508,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c330
276867,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEMV1.0,43.0,6271.0,3.0,14333.3330078125,0.14579999446868896,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c331
276868,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEM2.0,1554.0,256942.0,220.0,7063.63623046875,0.16529999673366547,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c326
276869,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEM1.0,2314.0,317797.0,220.0,10518.181640625,0.13729999959468842,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c325
276870,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/MASH2.0,322.0,50401.0,72.0,4472.22216796875,0.15649999678134918,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c324
276871,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/MASH1.0,143.0,34811.0,74.0,1932.432373046875,0.2433999925851822,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c323
276872,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA,1162089.0,166350976.0,127851.0,9089.4013671875,0.14309999346733093,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c322
276873,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMA2.0,1997.0,984792.0,251.0,7956.17529296875,0.49309998750686646,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c310
276874,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/SOMAH2.0/CPP,0.0,0.0,82.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c321
276875,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMV2.0/CPP,0.0,0.0,121.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c319
276876,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMV2.0,44.0,223445.0,95.0,463.15789794921875,5.0782999992370605,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c318
276877,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMV1.0/CPP,0.0,0.0,75.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c317
276878,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMV1.0,279.0,97779.0,4.0,69750.0,0.3504999876022339,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c316
276879,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMPS2.0/CPP,0.0,0.0,4.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c315
276880,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMPS2.0,52.0,22687.0,7.0,7428.5712890625,0.43630000948905945,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c314
276881,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMPS1.0,4.0,1045.0,1.0,4000.0,0.2612000107765198,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c313
276882,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/NEMNEM,0.0,-1589.0,0.0,,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c312
276883,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/BUND/SOMAH2.0,226.0,91573.0,73.0,3095.890380859375,0.4052000045776367,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c320
276884,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA/NEM1.0,0.0,15.0,0.0,,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c337
276885,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA/NEM2.0,-2.0,1434.0,2.0,-1000.0,-0.7170000076293945,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c338
276886,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/DA/NEMA2.0,-9.0,398.0,3.0,-3000.0,-0.044199999421834946,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c339
276887,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEMA1.0,2786.0,1430480.0,51.0,54627.44921875,0.5134999752044678,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c363
276888,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEMA2.0,1843.0,846349.0,21.0,87761.90625,0.459199994802475,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c364
276889,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEMPS1.0,652.0,153484.0,2.0,326000.0,0.2354000061750412,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c365
276890,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEMPS2.0,368.0,133000.0,2.0,184000.0,0.3614000082015991,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c366
276891,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/CCA,2830.0,400804.0,22.0,128636.3671875,0.14159999787807465,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c367
276892,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/CCA/NEM1.0,13881.0,2139118.0,72.0,192791.671875,0.15410000085830688,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c368
276893,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/CCA/NEM2.0,828.0,279103.0,7.0,118285.7109375,0.33709999918937683,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c369
276894,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/CCA/NEMA1.0,1044.0,344631.0,16.0,65250.0,0.33009999990463257,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c370
276895,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/BUND/NEM2.0/CPP,0.0,0.0,1.0,0.0,,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c362
276896,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/CCA/NEMA2.0,-1413.0,201458.0,5.0,-282600.0,-0.14259999990463257,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c371
276897,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/DA/NEM1.0,6963.0,948119.0,36.0,193416.671875,0.13619999587535858,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c373
276898,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/DA/NEM2.0,232.0,54278.0,1.0,232000.0,0.23399999737739563,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c374
276899,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-B/DA/NEMA1.0,538.0,94228.0,3.0,179333.328125,0.17509999871253967,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c375
276900,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E-S/BUND,319.0,81372.0,1.0,319000.0,0.2551000118255615,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c376
276901,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/BUND,97391.0,24343588.0,666.0,146232.734375,0.25,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c377
276902,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-1-E/CCA/NEMA1.0,31.0,58641.0,48.0,645.8333129882812,1.8916000127792358,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c327
276903,155,Southern California Edison Company,295,Southern California Edison Co,Southern California Edison Company,2022,commercial,billed,TOU-GS-2-D-APS-E/BUND/NEM1.0,1198.0,361655.0,8.0,149750.0,0.3018999993801117,sales_of_electricity_by_rate_schedules_account_442_commercial_304_2022_c000041_304442c379
